year,state,month,number,day
2014,minas gerais,7,559,1
2015,minas gerais,7,288,1
2016,minas gerais,7,1004,1
2017,minas gerais,7,610,1
1998,minas gerais,8,875,1
1999,minas gerais,8,1190,1
2000,minas gerais,8,769,1
2001,minas gerais,8,858,1
2002,minas gerais,8,2041,1
2003,minas gerais,8,1955,1
2004,minas gerais,8,1642,1
2005,minas gerais,8,1029,1
2006,minas gerais,8,959,1
2007,minas gerais,8,2975,1
2008,minas gerais,8,605,1
2009,minas gerais,8,685,1
2010,minas gerais,8,3353,1
2011,minas gerais,8,2742,1
2012,minas gerais,8,901,1
2013,minas gerais,8,911,1
2014,minas gerais,8,1952,1
2015,minas gerais,8,1059,1
2016,minas gerais,8,1433,1
2017,minas gerais,8,2142,1
1998,minas gerais,9,1980,1
1999,minas gerais,9,2686,1
2000,minas gerais,9,1080,1
2001,minas gerais,9,1597,1
2002,minas gerais,9,3100,1
2003,minas gerais,9,7091,1
2004,minas gerais,9,4338,1
2005,minas gerais,9,2046,1
2006,minas gerais,9,2780,1
2007,minas gerais,9,5088,1
2008,minas gerais,9,2552,1
2009,minas gerais,9,1310,1
2010,minas gerais,9,5059,1
2011,minas gerais,9,5978,1
2012,minas gerais,9,3219,1
2013,minas gerais,9,1656,1
2014,minas gerais,9,3453,1
2015,minas gerais,9,3088,1
2016,minas gerais,9,2093,1
2017,minas gerais,9,4697,1
1998,minas gerais,10,1093,1
1999,minas gerais,10,1363,1
2000,minas gerais,10,1954,1
2001,minas gerais,10,528,1
2002,minas gerais,10,4788,1
2003,minas gerais,10,5391,1
2004,minas gerais,10,2736,1
2005,minas gerais,10,6546,1
2006,minas gerais,10,616,1
2007,minas gerais,10,3467,1
2008,minas gerais,10,3787,1
2009,minas gerais,10,1012,1
2010,minas gerais,10,2048,1
2011,minas gerais,10,1206,1
2012,minas gerais,10,3970,1
2013,minas gerais,10,1220,1
2014,minas gerais,10,4735,1
2015,minas gerais,10,3708,1
2016,minas gerais,10,948,1
2017,minas gerais,10,3062,1
1998,minas gerais,11,32,1
1999,minas gerais,11,271,1
2000,minas gerais,11,43,1
2001,minas gerais,11,62,1
2002,minas gerais,11,417,1
2003,minas gerais,11,399,1
2004,minas gerais,11,914,1
2005,minas gerais,11,422,1
2006,minas gerais,11,59,1
2007,minas gerais,11,1305,1
2008,minas gerais,11,892,1
2009,minas gerais,11,246,1
2010,minas gerais,11,82,1
2011,minas gerais,11,153,1
2012,minas gerais,11,220,1
2013,minas gerais,11,277,1
2014,minas gerais,11,398,1
2015,minas gerais,11,1453,1
2016,minas gerais,11,126,1
2017,minas gerais,11,136,1
1998,minas gerais,12,21,1
1999,minas gerais,12,32,1
2000,minas gerais,12,14,1
2001,minas gerais,12,44,1
2002,minas gerais,12,225,1
2003,minas gerais,12,225,1
2004,minas gerais,12,125,1
2005,minas gerais,12,65,1
2006,minas gerais,12,32,1
2007,minas gerais,12,95,1
2008,minas gerais,12,25,1
2009,minas gerais,12,108,1
2010,minas gerais,12,105,1
2011,minas gerais,12,43,1
2012,minas gerais,12,189,1
2013,minas gerais,12,98,1
2014,minas gerais,12,155,1
2015,minas gerais,12,295,1
2016,minas gerais,12,91,1
1998,para,1,0,1
1999,para,1,87,1
2000,para,1,30,1
2001,para,1,34,1
2002,para,1,144,1
2003,para,1,900,1
2004,para,1,579,1
2005,para,1,1768,1
2006,para,1,403,1
2007,para,1,467,1
2008,para,1,131,1
2009,para,1,241,1
2010,para,1,437,1
2011,para,1,108,1
2012,para,1,392,1
2013,para,1,167,1
2014,para,1,251,1
2015,para,1,725,1
2016,para,1,1321,1
2017,para,1,219,1
1998,para,2,0,1
1999,para,2,285,1
2000,para,2,29,1
2001,para,2,16,1
2002,para,2,120,1
2003,para,2,34,1
2004,para,2,20,1
2005,para,2,85,1
2006,para,2,49,1
2007,para,2,23,1
2008,para,2,54,1
2009,para,2,15,1
2010,para,2,102,1
2011,para,2,13,1
2012,para,2,63,1
2013,para,2,30,1
2014,para,2,37,1
2015,para,2,108,1
2016,para,2,430,1
2017,para,2,14,1
1998,para,3,0,1
1999,para,3,7,1
2000,para,3,181,1
2001,para,3,0,1
2002,para,3,14,1
2003,para,3,27,1
2004,para,3,22,1
2005,para,3,21,1
2006,para,3,10,1
2007,para,3,6,1
2008,para,3,4,1
2009,para,3,4,1
2010,para,3,110,1
2011,para,3,21,1
2012,para,3,30,1
2013,para,3,19,1
2014,para,3,34,1
2015,para,3,61,1
2016,para,3,81,1
2017,para,3,42,1
1998,para,4,0,1
1999,para,4,6,1
2000,para,4,40,1
2001,para,4,0,1
2002,para,4,11,1
2003,para,4,14,1
2004,para,4,23,1
2005,para,4,14,1
2006,para,4,2,1
2007,para,4,0,1
2008,para,4,7,1
2009,para,4,8,1
2010,para,4,22,1
2011,para,4,10,1
2012,para,4,11,1
2013,para,4,20,1
2014,para,4,27,1
2015,para,4,27,1
2016,para,4,66,1
2017,para,4,45,1
1998,para,5,0,1
1999,para,5,4,1
2000,para,5,12,1
2001,para,5,7,1
2002,para,5,18,1
2003,para,5,3,1
2004,para,5,44,1
2005,para,5,37,1
2006,para,5,0,1
2007,para,5,9,1
2008,para,5,0,1
2009,para,5,7,1
2010,para,5,57,1
2011,para,5,16,1
2012,para,5,59,1
2013,para,5,42,1
2014,para,5,70,1
2015,para,5,95,1
2016,para,5,154,1
2017,para,5,114,1
1998,para,6,58,1
1999,para,6,37,1
2000,para,6,59,1
2001,para,6,42,1
2002,para,6,149,1
2003,para,6,64,1
2004,para,6,340,1
2005,para,6,304,1
2006,para,6,78,1
2007,para,6,129,1
2008,para,6,48,1
2009,para,6,38,1
2010,para,6,94,1
2011,para,6,105,1
2012,para,6,183,1
2013,para,6,173,1
2014,para,6,319,1
2015,para,6,265,1
2016,para,6,502,1
2017,para,6,679,1
1998,para,7,638,1
1999,para,7,982,1
2000,para,7,426,1
2001,para,7,708,1
2002,para,7,772,1
2003,para,7,1571,1
2004,para,7,4436,1
2005,para,7,4364,1
2006,para,7,615,1
2007,para,7,476,1
2008,para,7,971,1
2009,para,7,397,1
2010,para,7,1432,1
2011,para,7,632,1
2012,para,7,661,1
2013,para,7,447,1
2014,para,7,825,1
2015,para,7,906,1
2016,para,7,1579,1
2017,para,7,4985,1
1998,para,8,6815,1
1999,para,8,6178,1
2000,para,8,5484,1
2001,para,8,9043,1
2002,para,8,15664,1
2003,para,8,6255,1
2004,para,8,12812,1
2005,para,8,13055,1
2006,para,8,7575,1
2007,para,8,14352,1
2008,para,8,4435,1
2009,para,8,3859,1
2010,para,8,18130,1
2011,para,8,2195,1
2012,para,8,6963,1
2013,para,8,2161,1
2014,para,8,8555,1
2015,para,8,7912,1
2016,para,8,4863,1
2017,para,8,11962,1
1998,para,9,6237,1
1999,para,9,4419,1
2000,para,9,2569,1
2001,para,9,6138,1
2002,para,9,5609,1
2003,para,9,8447,1
2004,para,9,9471,1
2005,para,9,9032,1
2006,para,9,8372,1
2007,para,9,14590,1
2008,para,9,6294,1
2009,para,9,6051,1
2010,para,9,10810,1
2011,para,9,5185,1
2012,para,9,6870,1
2013,para,9,3360,1
2014,para,9,6787,1
2015,para,9,11068,1
2016,para,9,3953,1
2017,para,9,25004,1
1998,para,10,3665,1
1999,para,10,5026,1
2000,para,10,4313,1
2001,para,10,5096,1
2002,para,10,5189,1
2003,para,10,3803,1
2004,para,10,4726,1
2005,para,10,5083,1
2006,para,10,5963,1
2007,para,10,2504,1
2008,para,10,6653,1
2009,para,10,6342,1
2010,para,10,3843,1
2011,para,10,3141,1
2012,para,10,3714,1
2013,para,10,4921,1
2014,para,10,6447,1
2015,para,10,7781,1
2016,para,10,5281,1
2017,para,10,7627,1
1998,para,11,1861,1
1999,para,11,2682,1
2000,para,11,3366,1
2001,para,11,4938,1
2002,para,11,7996,1
2003,para,11,6195,1
2004,para,11,9842,1
2005,para,11,4968,1
2006,para,11,2883,1
2007,para,11,2890,1
2008,para,11,2403,1
2009,para,11,10012,1
2010,para,11,4417,1
2011,para,11,3043,1
2012,para,11,6156,1
2013,para,11,3688,1
2014,para,11,7767,1
2015,para,11,9642,1
2016,para,11,7879,1
2017,para,11,9079,1
1998,para,12,1008,1
1999,para,12,766,1
2000,para,12,1698,1
2001,para,12,2563,1
2002,para,12,3118,1
2003,para,12,4787,1
2004,para,12,5507,1
2005,para,12,1495,1
2006,para,12,1416,1
2007,para,12,689,1
2008,para,12,684,1
2009,para,12,2832,1
2010,para,12,1611,1
2011,para,12,3218,1
2012,para,12,1811,1
2013,para,12,5513,1
2014,para,12,4828,1
2015,para,12,6610,1
2016,para,12,3300,1
1998,paraiba,1,0,1
1999,paraiba,1,26,1
2000,paraiba,1,0,1
2001,paraiba,1,11,1
2002,paraiba,1,5,1
2003,paraiba,1,70,1
2004,paraiba,1,33,1
2005,paraiba,1,178,1
2006,paraiba,1,83,1
2007,paraiba,1,69,1
2008,paraiba,1,77,1
2009,paraiba,1,115,1
2010,paraiba,1,46,1
2011,paraiba,1,11,1
2012,paraiba,1,61,1
2013,paraiba,1,38,1
2014,paraiba,1,75,1
2015,paraiba,1,42,1
2016,paraiba,1,18,1
2017,paraiba,1,23,1
1998,paraiba,2,0,1
1999,paraiba,2,2,1
2000,paraiba,2,11,1
2001,paraiba,2,6,1
2002,paraiba,2,18,1
2003,paraiba,2,3,1
2004,paraiba,2,3,1
2005,paraiba,2,15,1
2006,paraiba,2,7,1
2007,paraiba,2,7,1
2008,paraiba,2,20,1
2009,paraiba,2,9,1
2010,paraiba,2,15,1
2011,paraiba,2,5,1
2012,paraiba,2,15,1
2013,paraiba,2,9,1
2014,paraiba,2,6,1
2015,paraiba,2,15,1
2016,paraiba,2,4,1
2017,paraiba,2,8,1
1998,paraiba,3,0,1
1999,paraiba,3,1,1
2000,paraiba,3,5,1
2001,paraiba,3,0,1
2002,paraiba,3,3,1
2003,paraiba,3,0,1
2004,paraiba,3,3,1
2005,paraiba,3,13,1
2006,paraiba,3,4,1
2007,paraiba,3,1,1
2008,paraiba,3,8,1
2009,paraiba,3,2,1
2010,paraiba,3,16,1
2011,paraiba,3,6,1
2012,paraiba,3,4,1
2013,paraiba,3,3,1
2014,paraiba,3,18,1
2015,paraiba,3,7,1
2016,paraiba,3,1,1
2017,paraiba,3,2,1
1998,paraiba,4,0,1
1999,paraiba,4,3,1
2000,paraiba,4,1,1
2001,paraiba,4,0,1
2002,paraiba,4,1,1
2003,paraiba,4,0,1
2004,paraiba,4,3,1
2005,paraiba,4,2,1
2006,paraiba,4,0,1
2007,paraiba,4,0,1
2008,paraiba,4,0,1
2009,paraiba,4,1,1
2010,paraiba,4,2,1
2011,paraiba,4,2,1
2012,paraiba,4,13,1
2013,paraiba,4,6,1
2014,paraiba,4,8,1
2015,paraiba,4,11,1
2016,paraiba,4,1,1
2017,paraiba,4,1,1
1998,paraiba,5,0,1
1999,paraiba,5,0,1
2000,paraiba,5,0,1
2001,paraiba,5,4,1
2002,paraiba,5,1,1
2003,paraiba,5,0,1
2004,paraiba,5,1,1
2005,paraiba,5,0,1
2006,paraiba,5,0,1
2007,paraiba,5,0,1
2008,paraiba,5,0,1
2009,paraiba,5,0,1
2010,paraiba,5,10,1
2011,paraiba,5,0,1
2012,paraiba,5,10,1
2013,paraiba,5,3,1
2014,paraiba,5,1,1
2015,paraiba,5,6,1
2016,paraiba,5,1,1
2017,paraiba,5,1,1
1998,paraiba,6,3,1
1999,paraiba,6,1,1
2000,paraiba,6,2,1
2001,paraiba,6,0,1
2002,paraiba,6,1,1
2003,paraiba,6,0,1
2004,paraiba,6,0,1
2005,paraiba,6,0,1
2006,paraiba,6,0,1
2007,paraiba,6,0,1
2008,paraiba,6,0,1
2009,paraiba,6,0,1
2010,paraiba,6,3,1
2011,paraiba,6,2,1
2012,paraiba,6,5,1
2013,paraiba,6,3,1
2014,paraiba,6,1,1
2015,paraiba,6,0,1
2016,paraiba,6,4,1
2017,paraiba,6,0,1
1998,paraiba,7,0,1
1999,paraiba,7,1,1
2000,paraiba,7,0,1
2001,paraiba,7,8,1
2002,paraiba,7,8,1
2003,paraiba,7,6,1
2004,paraiba,7,1,1
2005,paraiba,7,0,1
2006,paraiba,7,1,1
2007,paraiba,7,1,1
2008,paraiba,7,0,1
2009,paraiba,7,3,1
2010,paraiba,7,7,1
2011,paraiba,7,6,1
2012,paraiba,7,5,1
2013,paraiba,7,1,1
2014,paraiba,7,9,1
2015,paraiba,7,3,1
2016,paraiba,7,22,1
2017,paraiba,7,2,1
1998,paraiba,8,3,1
1999,paraiba,8,4,1
2000,paraiba,8,7,1
2001,paraiba,8,34,1
2002,paraiba,8,38,1
2003,paraiba,8,14,1
2004,paraiba,8,18,1
2005,paraiba,8,0,1
2006,paraiba,8,3,1
2007,paraiba,8,8,1
2008,paraiba,8,1,1
2009,paraiba,8,4,1
2010,paraiba,8,9,1
2011,paraiba,8,12,1
2012,paraiba,8,13,1
2013,paraiba,8,3,1
2014,paraiba,8,30,1
2015,paraiba,8,5,1
2016,paraiba,8,50,1
2017,paraiba,8,3,1
1998,paraiba,9,50,1
1999,paraiba,9,14,1
2000,paraiba,9,9,1
2001,paraiba,9,98,1
2002,paraiba,9,63,1
2003,paraiba,9,81,1
2004,paraiba,9,34,1
2005,paraiba,9,13,1
2006,paraiba,9,27,1
2007,paraiba,9,22,1
2008,paraiba,9,21,1
2009,paraiba,9,28,1
2010,paraiba,9,37,1
2011,paraiba,9,55,1
2012,paraiba,9,71,1
2013,paraiba,9,25,1
2014,paraiba,9,51,1
2015,paraiba,9,48,1
2016,paraiba,9,131,1
2017,paraiba,9,30,1
1998,paraiba,10,179,1
1999,paraiba,10,48,1
2000,paraiba,10,125,1
2001,paraiba,10,279,1
2002,paraiba,10,193,1
2003,paraiba,10,381,1
2004,paraiba,10,190,1
2005,paraiba,10,155,1
2006,paraiba,10,135,1
2007,paraiba,10,111,1
2008,paraiba,10,80,1
2009,paraiba,10,117,1
2010,paraiba,10,150,1
2011,paraiba,10,200,1
2012,paraiba,10,136,1
2013,paraiba,10,58,1
2014,paraiba,10,70,1
2015,paraiba,10,121,1
2016,paraiba,10,304,1
2017,paraiba,10,123,1
1998,paraiba,11,46,1
1999,paraiba,11,38,1
2000,paraiba,11,65,1
2001,paraiba,11,294,1
2002,paraiba,11,238,1
2003,paraiba,11,538,1
2004,paraiba,11,331,1
2005,paraiba,11,280,1
2006,paraiba,11,215,1
2007,paraiba,11,256,1
2008,paraiba,11,175,1
2009,paraiba,11,428,1
2010,paraiba,11,451,1
2011,paraiba,11,359,1
2012,paraiba,11,130,1
2013,paraiba,11,95,1
2014,paraiba,11,111,1
2015,paraiba,11,206,1
2016,paraiba,11,132,1
2017,paraiba,11,101,1
1998,paraiba,12,51,1
1999,paraiba,12,40,1
2000,paraiba,12,34,1
2001,paraiba,12,70,1
2002,paraiba,12,163,1
2003,paraiba,12,288,1
2004,paraiba,12,351,1
2005,paraiba,12,159,1
2006,paraiba,12,196,1
2007,paraiba,12,133,1
2008,paraiba,12,187,1
2009,paraiba,12,270,1
2010,paraiba,12,65,1
2011,paraiba,12,179,1
2012,paraiba,12,62,1
2013,paraiba,12,78,1
2014,paraiba,12,62,1
2015,paraiba,12,122,1
2016,paraiba,12,8,1
1998,paraiba,1,0,1
1999,paraiba,1,7,1
2000,paraiba,1,49,1
2001,paraiba,1,32,1
2002,paraiba,1,47,1
2003,paraiba,1,109,1
2004,paraiba,1,88,1
2005,paraiba,1,55,1
2006,paraiba,1,78,1
2007,paraiba,1,11,1
2008,paraiba,1,35,1
2009,paraiba,1,35,1
2010,paraiba,1,18,1
2011,paraiba,1,35,1
2012,paraiba,1,31,1
2013,paraiba,1,28,1
2014,paraiba,1,86,1
2015,paraiba,1,120,1
2016,paraiba,1,113,1
2017,paraiba,1,55,1
1998,paraiba,2,0,1
1999,paraiba,2,22,1
2000,paraiba,2,67,1
2001,paraiba,2,8,1
2002,paraiba,2,24,1
2003,paraiba,2,46,1
2004,paraiba,2,42,1
2005,paraiba,2,77,1
2006,paraiba,2,60,1
2007,paraiba,2,32,1
2008,paraiba,2,38,1
2009,paraiba,2,21,1
2010,paraiba,2,46,1
2011,paraiba,2,8,1
2012,paraiba,2,40,1
2013,paraiba,2,9,1
2014,paraiba,2,52,1
2015,paraiba,2,58,1
2016,paraiba,2,31,1
2017,paraiba,2,60,1
1998,paraiba,3,0,1
1999,paraiba,3,40,1
2000,paraiba,3,52,1
2001,paraiba,3,12,1
2002,paraiba,3,18,1
2003,paraiba,3,76,1
2004,paraiba,3,83,1
2005,paraiba,3,84,1
2006,paraiba,3,56,1
2007,paraiba,3,54,1
2008,paraiba,3,43,1
2009,paraiba,3,57,1
2010,paraiba,3,22,1
2011,paraiba,3,21,1
2012,paraiba,3,55,1
2013,paraiba,3,18,1
2014,paraiba,3,42,1
2015,paraiba,3,55,1
2016,paraiba,3,63,1
2017,paraiba,3,43,1
1998,paraiba,4,0,1
1999,paraiba,4,39,1
2000,paraiba,4,51,1
2001,paraiba,4,43,1
2002,paraiba,4,84,1
2003,paraiba,4,130,1
2004,paraiba,4,68,1
2005,paraiba,4,22,1
2006,paraiba,4,49,1
2007,paraiba,4,14,1
2008,paraiba,4,62,1
2009,paraiba,4,80,1
2010,paraiba,4,71,1
2011,paraiba,4,38,1
2012,paraiba,4,38,1
2013,paraiba,4,72,1
2014,paraiba,4,38,1
2015,paraiba,4,83,1
2016,paraiba,4,167,1
2017,paraiba,4,77,1
1998,paraiba,5,0,1
1999,paraiba,5,57,1
2000,paraiba,5,43,1
2001,paraiba,5,26,1
2002,paraiba,5,65,1
2003,paraiba,5,115,1
2004,paraiba,5,9,1
2005,paraiba,5,125,1
2006,paraiba,5,90,1
2007,paraiba,5,14,1
2008,paraiba,5,41,1
2009,paraiba,5,117,1
2010,paraiba,5,39,1
2011,paraiba,5,97,1
2012,paraiba,5,86,1
2013,paraiba,5,85,1
2014,paraiba,5,109,1
2015,paraiba,5,77,1
2016,paraiba,5,72,1
2017,paraiba,5,49,1
1998,paraiba,6,36,1
1999,paraiba,6,31,1
2000,paraiba,6,53,1
2001,paraiba,6,43,1
2002,paraiba,6,115,1
2003,paraiba,6,159,1
2004,paraiba,6,147,1
2005,paraiba,6,114,1
2006,paraiba,6,62,1
2007,paraiba,6,57,1
2008,paraiba,6,17,1
2009,paraiba,6,105,1
2010,paraiba,6,55,1
2011,paraiba,6,162,1
2012,paraiba,6,77,1
2013,paraiba,6,52,1
2014,paraiba,6,112,1
2015,paraiba,6,201,1
2016,paraiba,6,238,1
2017,paraiba,6,169,1
1998,paraiba,7,59,1
1999,paraiba,7,94,1
2000,paraiba,7,98,1
2001,paraiba,7,122,1
2002,paraiba,7,172,1
2003,paraiba,7,101,1
2004,paraiba,7,148,1
2005,paraiba,7,155,1
2006,paraiba,7,139,1
2007,paraiba,7,60,1
2008,paraiba,7,87,1
2009,paraiba,7,34,1
2010,paraiba,7,196,1
2011,paraiba,7,262,1
2012,paraiba,7,111,1
2013,paraiba,7,168,1
2014,paraiba,7,215,1
2015,paraiba,7,137,1
2016,paraiba,7,504,1
2017,paraiba,7,891,1
1998,paraiba,8,42,1
1999,paraiba,8,938,1
2000,paraiba,8,849,1
2001,paraiba,8,342,1
2002,paraiba,8,1593,1
2003,paraiba,8,1896,1
2004,paraiba,8,1237,1
2005,paraiba,8,800,1
2006,paraiba,8,844,1
2007,paraiba,8,580,1
2008,paraiba,8,205,1
2009,paraiba,8,844,1
2010,paraiba,8,733,1
2011,paraiba,8,435,1
2012,paraiba,8,522,1
2013,paraiba,8,481,1
2014,paraiba,8,646,1
2015,paraiba,8,651,1
2016,paraiba,8,1010,1
2017,paraiba,8,987,1
1998,paraiba,9,61,1
1999,paraiba,9,878,1
2000,paraiba,9,381,1
2001,paraiba,9,258,1
2002,paraiba,9,1071,1
2003,paraiba,9,2445,1
2004,paraiba,9,1360,1
2005,paraiba,9,386,1
2006,paraiba,9,866,1
2007,paraiba,9,960,1
2008,paraiba,9,413,1
2009,paraiba,9,149,1
2010,paraiba,9,270,1
2011,paraiba,9,913,1
2012,paraiba,9,459,1
2013,paraiba,9,476,1
2014,paraiba,9,443,1
2015,paraiba,9,599,1
2016,paraiba,9,1371,1
2017,paraiba,9,1706,1
1998,paraiba,10,61,1
1999,paraiba,10,452,1
2000,paraiba,10,658,1
2001,paraiba,10,209,1
2002,paraiba,10,399,1
2003,paraiba,10,1228,1
2004,paraiba,10,666,1
2005,paraiba,10,157,1
2006,paraiba,10,327,1
2007,paraiba,10,194,1
2008,paraiba,10,78,1
2009,paraiba,10,424,1
2010,paraiba,10,230,1
2011,paraiba,10,256,1
2012,paraiba,10,145,1
2013,paraiba,10,233,1
2014,paraiba,10,411,1
2015,paraiba,10,158,1
2016,paraiba,10,193,1
2017,paraiba,10,134,1
1998,paraiba,11,143,1
1999,paraiba,11,447,1
2000,paraiba,11,85,1
2001,paraiba,11,89,1
2002,paraiba,11,425,1
2003,paraiba,11,503,1
2004,paraiba,11,388,1
2005,paraiba,11,597,1
2006,paraiba,11,60,1
2007,paraiba,11,59,1
2008,paraiba,11,39,1
2009,paraiba,11,90,1
2010,paraiba,11,183,1
2011,paraiba,11,138,1
2012,paraiba,11,142,1
2013,paraiba,11,126,1
2014,paraiba,11,68,1
2015,paraiba,11,18,1
2016,paraiba,11,275,1
2017,paraiba,11,292,1
1998,paraiba,12,82,1
1999,paraiba,12,254,1
2000,paraiba,12,159,1
2001,paraiba,12,85,1
2002,paraiba,12,165,1
2003,paraiba,12,171,1
2004,paraiba,12,151,1
2005,paraiba,12,40,1
2006,paraiba,12,6,1
2007,paraiba,12,22,1
2008,paraiba,12,62,1
2009,paraiba,12,30,1
2010,paraiba,12,37,1
2011,paraiba,12,78,1
2012,paraiba,12,54,1
2013,paraiba,12,155,1
2014,paraiba,12,78,1
2015,paraiba,12,30,1
2016,paraiba,12,45,1
1998,pernambuco,1,0,1
1999,pernambuco,1,102,1
2000,pernambuco,1,3,1
2001,pernambuco,1,7,1
2002,pernambuco,1,10,1
2003,pernambuco,1,188,1
2004,pernambuco,1,29,1
2005,pernambuco,1,221,1
2006,pernambuco,1,148,1
2007,pernambuco,1,156,1
2008,pernambuco,1,170,1
2009,pernambuco,1,256,1
2010,pernambuco,1,47,1
2011,pernambuco,1,49,1
2012,pernambuco,1,146,1
2013,pernambuco,1,55,1
2014,pernambuco,1,99,1
2015,pernambuco,1,109,1
2016,pernambuco,1,24,1
2017,pernambuco,1,52,1
1998,pernambuco,2,0,1
1999,pernambuco,2,13,1
2000,pernambuco,2,4,1
2001,pernambuco,2,2,1
2002,pernambuco,2,19,1
2003,pernambuco,2,35,1
2004,pernambuco,2,8,1
2005,pernambuco,2,33,1
2006,pernambuco,2,41,1
2007,pernambuco,2,21,1
2008,pernambuco,2,48,1
2009,pernambuco,2,28,1
2010,pernambuco,2,33,1
2011,pernambuco,2,25,1
2012,pernambuco,2,64,1
2013,pernambuco,2,29,1
2014,pernambuco,2,25,1
2015,pernambuco,2,55,1
2016,pernambuco,2,19,1
2017,pernambuco,2,23,1
1998,pernambuco,3,0,1
1999,pernambuco,3,27,1
2000,pernambuco,3,14,1
2001,pernambuco,3,0,1
2002,pernambuco,3,24,1
2003,pernambuco,3,9,1
2004,pernambuco,3,6,1
2005,pernambuco,3,45,1
2006,pernambuco,3,18,1
2007,pernambuco,3,4,1
2008,pernambuco,3,32,1
2009,pernambuco,3,15,1
2010,pernambuco,3,59,1
2011,pernambuco,3,39,1
2012,pernambuco,3,44,1
2013,pernambuco,3,40,1
2014,pernambuco,3,36,1
2015,pernambuco,3,33,1
2016,pernambuco,3,4,1
2017,pernambuco,3,7,1
1998,pernambuco,4,0,1
1999,pernambuco,4,2,1
2000,pernambuco,4,1,1
2001,pernambuco,4,2,1
2002,pernambuco,4,5,1
2003,pernambuco,4,7,1
2004,pernambuco,4,5,1
2005,pernambuco,4,1,1
2006,pernambuco,4,2,1
2007,pernambuco,4,1,1
2008,pernambuco,4,5,1
2009,pernambuco,4,3,1
2010,pernambuco,4,2,1
2011,pernambuco,4,22,1
2012,pernambuco,4,46,1
2013,pernambuco,4,11,1
2014,pernambuco,4,10,1
2015,pernambuco,4,30,1
2016,pernambuco,4,8,1
2017,pernambuco,4,9,1
1998,pernambuco,5,0,1
1999,pernambuco,5,6,1
2000,pernambuco,5,7,1
2001,pernambuco,5,5,1
2002,pernambuco,5,13,1
2003,pernambuco,5,1,1
2004,pernambuco,5,2,1
2005,pernambuco,5,1,1
2006,pernambuco,5,1,1
2007,pernambuco,5,0,1
2008,pernambuco,5,0,1
2009,pernambuco,5,0,1
2010,pernambuco,5,8,1
2011,pernambuco,5,1,1
2012,pernambuco,5,36,1
2013,pernambuco,5,9,1
2014,pernambuco,5,4,1
2015,pernambuco,5,17,1
2016,pernambuco,5,6,1
2017,pernambuco,5,13,1
1998,pernambuco,6,1,1
1999,pernambuco,6,7,1
2000,pernambuco,6,4,1
2001,pernambuco,6,2,1
2002,pernambuco,6,1,1
2003,pernambuco,6,2,1
2004,pernambuco,6,4,1
2005,pernambuco,6,3,1
2006,pernambuco,6,0,1
2007,pernambuco,6,1,1
2008,pernambuco,6,0,1
2009,pernambuco,6,1,1
2010,pernambuco,6,1,1
2011,pernambuco,6,4,1
2012,pernambuco,6,12,1
2013,pernambuco,6,12,1
2014,pernambuco,6,3,1
2015,pernambuco,6,3,1
2016,pernambuco,6,4,1
2017,pernambuco,6,5,1
1998,pernambuco,7,5,1
1999,pernambuco,7,2,1
2000,pernambuco,7,0,1
2001,pernambuco,7,6,1
2002,pernambuco,7,8,1
2003,pernambuco,7,5,1
2004,pernambuco,7,13,1
2005,pernambuco,7,1,1
2006,pernambuco,7,1,1
2007,pernambuco,7,3,1
2008,pernambuco,7,0,1
2009,pernambuco,7,1,1
2010,pernambuco,7,7,1
2011,pernambuco,7,2,1
2012,pernambuco,7,11,1
2013,pernambuco,7,4,1
2014,pernambuco,7,11,1
2015,pernambuco,7,13,1
2016,pernambuco,7,17,1
2017,pernambuco,7,2,1
1998,pernambuco,8,12,1
1999,pernambuco,8,3,1
2000,pernambuco,8,31,1
2001,pernambuco,8,27,1
2002,pernambuco,8,37,1
2003,pernambuco,8,26,1
2004,pernambuco,8,41,1
2005,pernambuco,8,10,1
2006,pernambuco,8,8,1
2007,pernambuco,8,20,1
2008,pernambuco,8,2,1
2009,pernambuco,8,10,1
2010,pernambuco,8,29,1
2011,pernambuco,8,27,1
2012,pernambuco,8,27,1
2013,pernambuco,8,14,1
2014,pernambuco,8,23,1
2015,pernambuco,8,21,1
2016,pernambuco,8,42,1
2017,pernambuco,8,20,1
1998,pernambuco,9,177,1
1999,pernambuco,9,64,1
2000,pernambuco,9,130,1
2001,pernambuco,9,298,1
2002,pernambuco,9,374,1
2003,pernambuco,9,510,1
2004,pernambuco,9,192,1
2005,pernambuco,9,154,1
2006,pernambuco,9,147,1
2007,pernambuco,9,164,1
2008,pernambuco,9,92,1
2009,pernambuco,9,164,1
2010,pernambuco,9,179,1
2011,pernambuco,9,243,1
2012,pernambuco,9,192,1
2013,pernambuco,9,143,1
2014,pernambuco,9,63,1
2015,pernambuco,9,116,1
2016,pernambuco,9,171,1
2017,pernambuco,9,69,1
1998,pernambuco,10,372,1
1999,pernambuco,10,180,1
2000,pernambuco,10,411,1
2001,pernambuco,10,461,1
2002,pernambuco,10,638,1
2003,pernambuco,10,859,1
2004,pernambuco,10,545,1
2005,pernambuco,10,408,1
2006,pernambuco,10,310,1
2007,pernambuco,10,702,1
2008,pernambuco,10,274,1
2009,pernambuco,10,254,1
2010,pernambuco,10,347,1
2011,pernambuco,10,461,1
2012,pernambuco,10,222,1
2013,pernambuco,10,161,1
2014,pernambuco,10,174,1
